7988,Hovnanian,https://www.khov.com/find-new-homes/texas/baytown/77523/k-hovnanian-homes/ascend-at-legends-bay/clyde-ii,Home Builder,,K.Hovnanian Homes,Baytown,TX,Clyde II,,77523,Baytown,29.816165,-94.848474,"296,990","1,388",No Plan,12/06/2024 06:08:14 PM
2573,Hovnanian,https://www.khov.com/find-new-homes/texas/baytown/77523/k-hovnanian-homes/ascend-at-legends-bay/zambezi-ii,Home Builder,,K.Hovnanian Homes,Baytown,TX,Zambezi II,,77523,Baytown,29.816165,-94.848474,"363,990","2,830",No Plan,12/06/2024 06:08:14 PM
7281,Hovnanian,https://www.khov.com/find-new-homes/texas/baytown/77523/k-hovnanian-homes/ascend-at-legends-bay/daffodil-iv,Home Builder,,K.Hovnanian Homes,Baytown,TX,Daffodil IV,,77523,Baytown,29.816165,-94.848474,"298,990","1,628",No Plan,12/06/2024 06:08:14 PM
6379,Hovnanian,https://www.khov.com/find-new-homes/texas/baytown/77523/k-hovnanian-homes/ascend-at-legends-bay/goldenrod-ii,Home Builder,,K.Hovnanian Homes,Baytown,TX,Goldenrod II,,77523,Baytown,29.816165,-94.848474,"306,990","1,749",No Plan,12/06/2024 06:08:14 PM
1190,Hovnanian,https://www.khov.com/find-new-homes/texas/baytown/77523/k-hovnanian-homes/ascend-at-legends-bay/passionflower-ii,Home Builder,,K.Hovnanian Homes,Baytown,TX,Passionflower II,,77523,Baytown,29.816165,-94.848474,"324,990","2,017",No Plan,12/06/2024 06:08:14 PM
5713,Hovnanian,https://www.khov.com/find-new-homes/texas/baytown/77523/k-hovnanian-homes/ascend-at-legends-bay/sweet-pea,Home Builder,,K.Hovnanian Homes,Baytown,TX,Sweet Pea,,77523,Baytown,29.816165,-94.848474,"338,990","2,266",No Plan,12/06/2024 06:08:14 PM
5514,Hovnanian,https://www.khov.com/find-new-homes/west-virginia/martinsburg/25405/k-hovnanian-homes/ascend-at-liberty-run/oleander,Home Builder,,K.Hovnanian Homes,Martinsburg,WV,Oleander,,25405,Martinsburg,39.416207,-77.895915,"388,990","2,080",No Plan,12/06/2024 06:08:14 PM
9368,Hovnanian,https://www.khov.com/find-new-homes/west-virginia/martinsburg/25405/k-hovnanian-homes/ascend-at-liberty-run/water-lily,Home Builder,,K.Hovnanian Homes,Martinsburg,WV,Water Lily,,25405,Martinsburg,39.416207,-77.895915,"405,990","2,486",No Plan,12/06/2024 06:08:14 PM
2626,Hovnanian,https://www.khov.com/find-new-homes/west-virginia/martinsburg/25405/k-hovnanian-homes/ascend-at-liberty-run/forsythia,Home Builder,,K.Hovnanian Homes,Martinsburg,WV,Forsythia,,25405,Martinsburg,39.416207,-77.895915,"373,990","1,799",No Plan,12/06/2024 06:08:14 PM
1300,Hovnanian,https://www.khov.com/find-new-homes/west-virginia/martinsburg/25405/k-hovnanian-homes/ascend-at-liberty-run/daffodil,Home Builder,,K.Hovnanian Homes,Martinsburg,WV,Daffodil,,25405,Martinsburg,39.416207,-77.895915,"368,990","1,628",No Plan,12/06/2024 06:08:14 PM
3788,Hovnanian,https://www.khov.com/find-new-homes/west-virginia/martinsburg/25405/k-hovnanian-homes/ascend-at-liberty-run/sweet-pea,Home Builder,,K.Hovnanian Homes,Martinsburg,WV,Sweet Pea,,25405,Martinsburg,39.416207,-77.895915,"394,990","2,203",No Plan,12/06/2024 06:08:14 PM
2703,Hovnanian,https://www.khov.com/find-new-homes/west-virginia/martinsburg/25405/k-hovnanian-homes/ascend-at-liberty-run/goldenrod,Home Builder,,K.Hovnanian Homes,Martinsburg,WV,Goldenrod,,25405,Martinsburg,39.416207,-77.895915,"369,990","1,762",No Plan,12/06/2024 06:08:14 PM
3792,Hovnanian,https://www.khov.com/find-new-homes/west-virginia/martinsburg/25405/k-hovnanian-homes/ascend-at-liberty-run-townhomes/greenwich,Home Builder,,K.Hovnanian Homes,Martinsburg,WV,Greenwich,,25405,Martinsburg,39.416207,-77.895915,"275,990","1,918",No Plan,12/06/2024 06:08:14 PM
7031,Hovnanian,https://www.khov.com/find-new-homes/california/patterson/95363/k-hovnanian-homes/aspire-at-apricot-grove/friesian-020672bc-46a2-4b9d-94dc-4d9e24ceab78,Home Builder,,K.Hovnanian Homes,Patterson,CA,Friesian,,95363,Patterson,37.486229,-121.122682,"527,224","1,912",No Plan,12/06/2024 06:08:14 PM
7212,Hovnanian,https://www.khov.com/find-new-homes/california/patterson/95363/k-hovnanian-homes/aspire-at-apricot-grove/foxglove,Home Builder,,K.Hovnanian Homes,Patterson,CA,Foxglove,,95363,Patterson,37.486229,-121.122682,"559,990","2,189",No Plan,12/06/2024 06:08:14 PM
1723,Hovnanian,https://www.khov.com/find-new-homes/california/patterson/95363/k-hovnanian-homes/aspire-at-apricot-grove/sunflower,Home Builder,,K.Hovnanian Homes,Patterson,CA,Sunflower,,95363,Patterson,37.486229,-121.122682,"589,990","2,506",No Plan,12/06/2024 06:08:14 PM
7862,Hovnanian,https://www.khov.com/find-new-homes/california/wheatland/95692/k-hovnanian-homes/aspire-at-caliterra-ranch/goldenrod-ii,Home Builder,,K.Hovnanian Homes,Wheatland,CA,Goldenrod II,,95692,Wheatland,39.005539,-121.441755,"491,990","1,711",No Plan,12/06/2024 06:08:14 PM
4395,Hovnanian,https://www.khov.com/find-new-homes/california/wheatland/95692/k-hovnanian-homes/aspire-at-caliterra-ranch/passionflower-ii,Home Builder,,K.Hovnanian Homes,Wheatland,CA,Passionflower II,,95692,Wheatland,39.005539,-121.441755,"530,947","1,977",No Plan,12/06/2024 06:08:14 PM
8877,Hovnanian,https://www.khov.com/find-new-homes/california/wheatland/95692/k-hovnanian-homes/aspire-at-caliterra-ranch/water-lily-ii,Home Builder,,K.Hovnanian Homes,Wheatland,CA,Water Lily II,,95692,Wheatland,39.005539,-121.441755,"577,833","2,548",No Plan,12/06/2024 06:08:14 PM
2936,Hovnanian,https://www.khov.com/find-new-homes/california/wheatland/95692/k-hovnanian-homes/aspire-at-caliterra-ranch/passionflower-ii-esp,Home Builder,,K.Hovnanian Homes,Wheatland,CA,Passionflower II,,95692,Wheatland,39.005539,-121.441755,"550,623","1,977",No Plan,12/06/2024 06:08:14 PM
4718,Hovnanian,https://www.khov.com/find-new-homes/florida/port-st-lucie/34952/k-hovnanian-homes/aspire-at-east-lake/stetson,Home Builder,,K.Hovnanian Homes,Port-St-Lucie,FL,Stetson,,34952,Port-St-Lucie,27.2851816911701,-80.2854065046997,"349,995","1,666",No Plan,12/06/2024 06:08:14 PM
2686,Hovnanian,https://www.khov.com/find-new-homes/delaware/felton/19943/k-hovnanian-homes/aspire-at-fork-landing/oleander,Home Builder,,K.Hovnanian Homes,Felton,DE,Oleander,,19943,Felton,38.980488,-75.50273,"499,900","2,081",No Plan,12/06/2024 06:08:14 PM
9170,Hovnanian,https://www.khov.com/find-new-homes/florida/port-st-lucie/34983/k-hovnanian-homes/aspire-at-hawks-ridge/fullerton-v,Home Builder,,K.Hovnanian Homes,Port-St-Lucie,FL,Fullerton V,,34983,Port-St-Lucie,27.344619,-80.345717,"344,995","1,992",No Plan,12/06/2024 06:08:14 PM
3874,Hovnanian,https://www.khov.com/find-new-homes/florida/port-st-lucie/34983/k-hovnanian-homes/aspire-at-hawks-ridge/fullerton-iv,Home Builder,,K.Hovnanian Homes,Port-St-Lucie,FL,Fullerton IV,,34983,Port-St-Lucie,27.344619,-80.345717,"364,995","2,056",No Plan,12/06/2024 06:08:14 PM
5230,Hovnanian,https://www.khov.com/find-new-homes/florida/port-st-lucie/34983/k-hovnanian-homes/aspire-at-hawks-ridge/arabella-iii,Home Builder,,K.Hovnanian Homes,Port-St-Lucie,FL,Arabella III,,34983,Port-St-Lucie,27.344619,-80.345717,"322,995","1,690",No Plan,12/06/2024 06:08:14 PM
3201,Hovnanian,https://www.khov.com/find-new-homes/florida/port-st-lucie/34983/k-hovnanian-homes/aspire-at-hawks-ridge/warner,Home Builder,,K.Hovnanian Homes,Port-St-Lucie,FL,Warner,,34983,Port-St-Lucie,27.344619,-80.345717,"379,995","2,235",No Plan,12/06/2024 06:08:14 PM
4598,Hovnanian,https://www.khov.com/find-new-homes/florida/port-st-lucie/34983/k-hovnanian-homes/aspire-at-hawks-ridge/warner-ii,Home Builder,,K.Hovnanian Homes,Port-St-Lucie,FL,Warner II,,34983,Port-St-Lucie,27.344619,-80.345717,"359,995","2,232",No Plan,12/06/2024 06:08:14 PM
3797,Hovnanian,https://www.khov.com/find-new-homes/florida/ocala/34473/k-hovnanian-homes/aspire-at-marion-oaks/passionflower-ii,Home Builder,,K.Hovnanian Homes,Ocala,FL,Passionflower II,,34473,Ocala,29.0295,-82.197224,"377,990","2,094",No Plan,12/06/2024 06:08:14 PM
1790,Hovnanian,https://www.khov.com/find-new-homes/florida/ocala/34473/k-hovnanian-homes/aspire-at-marion-oaks/goldenrod-ii,Home Builder,,K.Hovnanian Homes,Ocala,FL,Goldenrod II,,34473,Ocala,29.0295,-82.197224,"322,990","1,833",No Plan,12/06/2024 06:08:14 PM
1435,Hovnanian,https://www.khov.com/find-new-homes/florida/ocala/34473/k-hovnanian-homes/aspire-at-marion-oaks/daffodil-iv,Home Builder,,K.Hovnanian Homes,Ocala,FL,Daffodil IV,,34473,Ocala,29.0295,-82.197224,"325,990","1,684",No Plan,12/06/2024 06:08:14 PM
6517,Hovnanian,https://www.khov.com/find-new-homes/ohio/louisville/44641/k-hovnanian-homes/aspire-at-orchard-park/oleander,Home Builder,,K.Hovnanian Homes,Louisville,OH,Oleander,,44641,Louisville,40.8414781639108,-81.2978031673687,"315,990","2,080",No Plan,12/06/2024 06:08:14 PM
1867,Hovnanian,https://www.khov.com/find-new-homes/ohio/louisville/44641/k-hovnanian-homes/aspire-at-orchard-park/forsythia,Home Builder,,K.Hovnanian Homes,Louisville,OH,Forsythia,,44641,Louisville,40.8414781639108,-81.2978031673687,"294,990","1,799",No Plan,12/06/2024 06:08:14 PM
3311,Hovnanian,https://www.khov.com/find-new-homes/ohio/louisville/44641/k-hovnanian-homes/aspire-at-orchard-park/water-lily,Home Builder,,K.Hovnanian Homes,Louisville,OH,Water Lily,,44641,Louisville,40.8414781639108,-81.2978031673687,"335,990","2,486",No Plan,12/06/2024 06:08:14 PM
7873,Hovnanian,https://www.khov.com/find-new-homes/ohio/louisville/44641/k-hovnanian-homes/aspire-at-orchard-park/goldenrod,Home Builder,,K.Hovnanian Homes,Louisville,OH,Goldenrod,,44641,Louisville,40.8414781639108,-81.2978031673687,"315,990","1,762",No Plan,12/06/2024 06:08:14 PM
6423,Hovnanian,https://www.khov.com/find-new-homes/florida/palm-bay/32909/k-hovnanian-homes/aspire-at-palm-bay/passionflower-ii,Home Builder,,K.Hovnanian Homes,Palm-Bay,FL,Passionflower II,,32909,Palm-Bay,27.9891973818137,-80.6489004670677,"379,995","2,094",No Plan,12/06/2024 06:08:14 PM
3383,Hovnanian,https://www.khov.com/find-new-homes/florida/palm-bay/32909/k-hovnanian-homes/aspire-at-palm-bay/goldenrod-ii,Home Builder,,K.Hovnanian Homes,Palm-Bay,FL,Goldenrod II,,32909,Palm-Bay,27.9891973818137,-80.6489004670677,"349,995","1,820",No Plan,12/06/2024 06:08:14 PM
4607,Hovnanian,https://www.khov.com/find-new-homes/florida/palm-coast/32164/k-hovnanian-homes/aspire-at-palm-coast/passionflower-ii,Home Builder,,K.Hovnanian Homes,Palm-Coast,FL,Passionflower II,,32164,Palm-Coast,29.533088,-81.224853,"410,990","2,094",No Plan,12/06/2024 06:08:14 PM
1002,Hovnanian,https://www.khov.com/find-new-homes/florida/palm-coast/32164/k-hovnanian-homes/aspire-at-palm-coast/azalea-ii,Home Builder,,K.Hovnanian Homes,Palm-Coast,FL,Azalea II,,32164,Palm-Coast,29.533088,-81.224853,"320,990","1,363",No Plan,12/06/2024 06:08:14 PM
4780,Hovnanian,https://www.khov.com/find-new-homes/florida/palm-coast/32164/k-hovnanian-homes/aspire-at-palm-coast/goldenrod-ii,Home Builder,,K.Hovnanian Homes,Palm-Coast,FL,Goldenrod II,,32164,Palm-Coast,29.533088,-81.224853,"373,990","1,833",No Plan,12/06/2024 06:08:14 PM
1892,Hovnanian,https://www.khov.com/find-new-homes/florida/port-st-lucie/34953/k-hovnanian-homes/aspire-at-port-st.-lucie/dupont,Home Builder,,K.Hovnanian Homes,Port-St-Lucie,FL,Dupont,,34953,Port-St-Lucie,27.25611,-80.38963,"409,995","1,830",No Plan,12/06/2024 06:08:14 PM
1779,Hovnanian,https://www.khov.com/find-new-homes/florida/port-st-lucie/34953/k-hovnanian-homes/aspire-at-port-st.-lucie/palmera,Home Builder,,K.Hovnanian Homes,Port-St-Lucie,FL,Palmera,,34953,Port-St-Lucie,27.25611,-80.38963,"473,995","2,127",No Plan,12/06/2024 06:08:14 PM
9133,Hovnanian,https://www.khov.com/find-new-homes/california/fowler/93625/k-hovnanian-homes/aspire-at-sunnyside/topaz,Home Builder,,K.Hovnanian Homes,Fowler,CA,Topaz,,93625,Fowler,36.620062,-119.691223,"519,990","2,502",No Plan,12/06/2024 06:08:14 PM
8224,Hovnanian,https://www.khov.com/find-new-homes/california/fowler/93625/k-hovnanian-homes/aspire-at-sunnyside/juniper,Home Builder,,K.Hovnanian Homes,Fowler,CA,Juniper,,93625,Fowler,36.620062,-119.691223,"419,990","1,694",No Plan,12/06/2024 06:08:14 PM
6121,Hovnanian,https://www.khov.com/find-new-homes/california/fowler/93625/k-hovnanian-homes/aspire-at-sunnyside/paso-fino,Home Builder,,K.Hovnanian Homes,Fowler,CA,Paso Fino,,93625,Fowler,36.620062,-119.691223,"499,990","1,973",No Plan,12/06/2024 06:08:14 PM
9544,Hovnanian,https://www.khov.com/find-new-homes/california/fowler/93625/k-hovnanian-homes/aspire-at-sunnyside/larkspur,Home Builder,,K.Hovnanian Homes,Fowler,CA,Larkspur,,93625,Fowler,36.620062,-119.691223,"519,990","2,227",No Plan,12/06/2024 06:08:14 PM
7537,Hovnanian,https://www.khov.com/find-new-homes/california/fowler/93625/k-hovnanian-homes/aspire-at-sunnyside/slate,Home Builder,,K.Hovnanian Homes,Fowler,CA,Slate,,93625,Fowler,36.620062,-119.691223,"549,990","2,797",No Plan,12/06/2024 06:08:14 PM
8247,Hovnanian,https://www.khov.com/find-new-homes/florida/fort-pierce/34951/k-hovnanian-homes/aspire-at-waterstone/ashmere,Home Builder,,K.Hovnanian Homes,Fort-Pierce,FL,Ashmere,,34951,Fort-Pierce,27.528997,-80.410311,"358,990","1,464",No Plan,12/06/2024 06:08:14 PM
1298,Hovnanian,https://www.khov.com/find-new-homes/florida/fort-pierce/34951/k-hovnanian-homes/aspire-at-waterstone/eden,Home Builder,,K.Hovnanian Homes,Fort-Pierce,FL,Eden,,34951,Fort-Pierce,27.528997,-80.410311,"374,990","1,616",No Plan,12/06/2024 06:08:14 PM
7221,Hovnanian,https://www.khov.com/find-new-homes/florida/fort-pierce/34951/k-hovnanian-homes/aspire-at-waterstone/lelia,Home Builder,,K.Hovnanian Homes,Fort-Pierce,FL,Lelia,,34951,Fort-Pierce,27.528997,-80.410311,"398,990","1,917",No Plan,12/06/2024 06:08:14 PM
8008,Hovnanian,https://www.khov.com/find-new-homes/florida/fort-pierce/34951/k-hovnanian-homes/aspire-at-waterstone/emerald,Home Builder,,K.Hovnanian Homes,Fort-Pierce,FL,Emerald,,34951,Fort-Pierce,27.528997,-80.410311,"411,990","2,321",No Plan,12/06/2024 06:08:14 PM
2556,Hovnanian,https://www.khov.com/find-new-homes/texas/bellville/77418/k-hovnanian-homes/bluebonnet-village/george,Home Builder,,K.Hovnanian Homes,Bellville,TX,George,,77418,Bellville,29.922712,-96.247259,"256,990","1,413",No Plan,12/06/2024 06:08:14 PM
1592,Hovnanian,https://www.khov.com/find-new-homes/texas/bellville/77418/k-hovnanian-homes/bluebonnet-village/rochester,Home Builder,,K.Hovnanian Homes,Bellville,TX,Rochester,,77418,Bellville,29.922712,-96.247259,"306,990","1,955",No Plan,12/06/2024 06:08:14 PM
4739,Hovnanian,https://www.khov.com/find-new-homes/texas/bellville/77418/k-hovnanian-homes/bluebonnet-village/jackie-ii,Home Builder,,K.Hovnanian Homes,Bellville,TX,Jackie II,,77418,Bellville,29.922712,-96.247259,"274,990","1,671",No Plan,12/06/2024 06:08:14 PM
5639,Hovnanian,https://www.khov.com/find-new-homes/texas/bellville/77418/k-hovnanian-homes/bluebonnet-village/leopold,Home Builder,,K.Hovnanian Homes,Bellville,TX,Leopold,,77418,Bellville,29.922712,-96.247259,"266,990","1,610",No Plan,12/06/2024 06:08:14 PM
6575,Hovnanian,https://www.khov.com/find-new-homes/texas/bellville/77418/k-hovnanian-homes/bluebonnet-village/wilmington-ii,Home Builder,,K.Hovnanian Homes,Bellville,TX,Wilmington II,,77418,Bellville,29.922712,-96.247259,"307,990","2,208",No Plan,12/06/2024 06:08:14 PM
5654,Hovnanian,https://www.khov.com/find-new-homes/texas/bellville/77418/k-hovnanian-homes/bluebonnet-village/lancaster-ii,Home Builder,,K.Hovnanian Homes,Bellville,TX,Lancaster II,,77418,Bellville,29.922712,-96.247259,"286,990","1,905",No Plan,12/06/2024 06:08:14 PM
9614,Hovnanian,https://www.khov.com/find-new-homes/texas/bellville/77418/k-hovnanian-homes/bluebonnet-village/darlington-ii,Home Builder,,K.Hovnanian Homes,Bellville,TX,Darlington II,,77418,Bellville,29.922712,-96.247259,"300,990","1,990",No Plan,12/06/2024 06:08:14 PM
9202,Hovnanian,https://www.khov.com/find-new-homes/ohio/perry-village/44081/k-hovnanian-homes/booth-farms/bluebell,Home Builder,,K.Hovnanian Homes,Perry-Village,OH,Bluebell,,44081,Perry-Village,41.75212,-81.13271,"276,990","1,439",No Plan,12/06/2024 06:08:14 PM
8910,Hovnanian,https://www.khov.com/find-new-homes/ohio/perry-village/44081/k-hovnanian-homes/booth-farms/forsythia,Home Builder,,K.Hovnanian Homes,Perry-Village,OH,Forsythia,,44081,Perry-Village,41.75212,-81.13271,"306,990","1,799",No Plan,12/06/2024 06:08:14 PM
5186,Hovnanian,https://www.khov.com/find-new-homes/ohio/perry-village/44081/k-hovnanian-homes/booth-farms/daffodil,Home Builder,,K.Hovnanian Homes,Perry-Village,OH,Daffodil,,44081,Perry-Village,41.75212,-81.13271,"318,990","1,628",No Plan,12/06/2024 06:08:14 PM
7629,Hovnanian,https://www.khov.com/find-new-homes/ohio/perry-village/44081/k-hovnanian-homes/booth-farms/oleander,Home Builder,,K.Hovnanian Homes,Perry-Village,OH,Oleander,,44081,Perry-Village,41.75212,-81.13271,"324,990","2,080",No Plan,12/06/2024 06:08:14 PM
5355,Hovnanian,https://www.khov.com/find-new-homes/ohio/perry-village/44081/k-hovnanian-homes/booth-farms/water-lily,Home Builder,,K.Hovnanian Homes,Perry-Village,OH,Water Lily,,44081,Perry-Village,41.75212,-81.13271,"344,990","2,486",No Plan,12/06/2024 06:08:14 PM
7124,Hovnanian,https://www.khov.com/find-new-homes/west-virginia/hedgesville/25427/k-hovnanian-homes/dillon-farm/oleander,Home Builder,,K.Hovnanian Homes,Hedgesville,WV,Oleander,,25427,Hedgesville,39.540888,-77.988718,"369,440","2,081",No Plan,12/06/2024 06:08:14 PM
2195,Hovnanian,https://www.khov.com/find-new-homes/west-virginia/hedgesville/25427/k-hovnanian-homes/dillon-farm/water-lily,Home Builder,,K.Hovnanian Homes,Hedgesville,WV,Water Lily,,25427,Hedgesville,39.540888,-77.988718,"388,940","2,486",No Plan,12/06/2024 06:08:14 PM
3615,Hovnanian,https://www.khov.com/find-new-homes/virginia/aldie/20105/k-hovnanian-homes/east-chase/memphis-ii,Home Builder,,K.Hovnanian Homes,Aldie,VA,Memphis II,,20105,Aldie,38.958879,-77.600335,"1,534,990","3,895",No Plan,12/06/2024 06:08:14 PM
8115,Hovnanian,https://www.khov.com/find-new-homes/virginia/aldie/20105/k-hovnanian-homes/east-chase/colorado-ii,Home Builder,,K.Hovnanian Homes,Aldie,VA,Colorado II,,20105,Aldie,38.958879,-77.600335,"1,454,990","3,342",No Plan,12/06/2024 06:08:14 PM
3602,Hovnanian,https://www.khov.com/find-new-homes/virginia/aldie/20105/k-hovnanian-homes/east-chase/wisconsin-ii,Home Builder,,K.Hovnanian Homes,Aldie,VA,Wisconsin II,,20105,Aldie,38.958879,-77.600335,"1,514,990","3,732",No Plan,12/06/2024 06:08:14 PM
8798,Hovnanian,https://www.khov.com/find-new-homes/virginia/aldie/20105/k-hovnanian-homes/east-chase/arlington-iii,Home Builder,,K.Hovnanian Homes,Aldie,VA,Arlington III,,20105,Aldie,38.958879,-77.600335,"1,784,990","4,909",No Plan,12/06/2024 06:08:14 PM
8188,Hovnanian,https://www.khov.com/find-new-homes/arizona/san-tan-valley/85140/k-hovnanian-homes/edgewood/pasadena,Home Builder,,K.Hovnanian Homes,San-Tan-Valley,AZ,Pasadena,,85140,San-Tan-Valley,33.26349,-111.55716,"545,990","2,144",No Plan,12/06/2024 06:08:14 PM
